receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1967	1	28	14	-34	-17.518	155.856	371.4	NA	1967-01-28T14:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	13	-35	-17.042	155.633	356.5	NA	1967-01-28T13:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	12	-36	-16.566	155.403	341.6	NA	1967-01-28T12:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	11	-37	-16.098	155.16	328.1	NA	1967-01-28T11:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	10	-38	-15.648	154.895	317.8	NA	1967-01-28T10:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	9	-39	-15.223	154.611	311.2	NA	1967-01-28T09:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	8	-40	-14.829	154.31	308.1	NA	1967-01-28T08:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	7	-41	-14.471	154	307.7	NA	1967-01-28T07:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	6	-42	-14.149	153.685	309.2	NA	1967-01-28T06:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	5	-43	-13.854	153.365	310.3	NA	1967-01-28T05:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	4	-44	-13.573	153.042	309.2	NA	1967-01-28T04:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	3	-45	-13.305	152.713	306.5	NA	1967-01-28T03:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	2	-46	-13.049	152.382	303.2	NA	1967-01-28T02:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	1	-47	-12.805	152.05	300.1	NA	1967-01-28T01:00:00Z	1967-01-30T00:00:00Z
1	1967	1	28	0	-48	-12.577	151.722	297.5	NA	1967-01-28T00:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	23	-49	-12.375	151.402	296	NA	1967-01-27T23:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	22	-50	-12.211	151.098	296.1	NA	1967-01-27T22:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	21	-51	-12.081	150.81	297.8	NA	1967-01-27T21:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	20	-52	-11.982	150.536	301.2	NA	1967-01-27T20:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	19	-53	-11.913	150.277	306.5	NA	1967-01-27T19:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	18	-54	-11.872	150.032	313.8	NA	1967-01-27T18:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	17	-55	-11.84	149.797	320.6	NA	1967-01-27T17:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	16	-56	-11.798	149.563	324.1	NA	1967-01-27T16:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	15	-57	-11.746	149.333	324.2	NA	1967-01-27T15:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	14	-58	-11.684	149.105	320.9	NA	1967-01-27T14:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	13	-59	-11.613	148.878	314.4	NA	1967-01-27T13:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	12	-60	-11.533	148.652	305	NA	1967-01-27T12:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	11	-61	-11.46	148.427	295.5	NA	1967-01-27T11:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	10	-62	-11.413	148.203	288.8	NA	1967-01-27T10:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	9	-63	-11.392	147.979	284.8	NA	1967-01-27T09:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	8	-64	-11.397	147.755	283.8	NA	1967-01-27T08:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	7	-65	-11.431	147.534	285.9	NA	1967-01-27T07:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	6	-66	-11.488	147.315	291.1	NA	1967-01-27T06:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	5	-67	-11.55	147.101	295.8	NA	1967-01-27T05:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	4	-68	-11.601	146.89	297	NA	1967-01-27T04:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	3	-69	-11.641	146.684	294.5	NA	1967-01-27T03:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	2	-70	-11.67	146.483	288.5	NA	1967-01-27T02:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	1	-71	-11.689	146.287	278.9	NA	1967-01-27T01:00:00Z	1967-01-30T00:00:00Z
1	1967	1	27	0	-72	-11.698	146.096	265.8	NA	1967-01-27T00:00:00Z	1967-01-30T00:00:00Z
1	1968	1	10	0	0	-24.73	153.21	2000	NA	1968-01-10T00:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	23	-1	-24.473	153.385	1934.3	NA	1968-01-09T23:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	22	-2	-24.23	153.562	1876	NA	1968-01-09T22:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	21	-3	-23.998	153.741	1824	NA	1968-01-09T21:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	20	-4	-23.773	153.921	1777.5	NA	1968-01-09T20:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	19	-5	-23.553	154.102	1736.1	NA	1968-01-09T19:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	18	-6	-23.335	154.282	1699.5	NA	1968-01-09T18:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	17	-7	-23.113	154.467	1661.4	NA	1968-01-09T17:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	16	-8	-22.883	154.66	1615.5	NA	1968-01-09T16:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	15	-9	-22.641	154.862	1562.5	NA	1968-01-09T15:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	14	-10	-22.386	155.07	1503.9	NA	1968-01-09T14:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	13	-11	-22.119	155.278	1442.7	NA	1968-01-09T13:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	12	-12	-21.841	155.484	1381.3	NA	1968-01-09T12:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	11	-13	-21.563	155.683	1324.4	NA	1968-01-09T11:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	10	-14	-21.3	155.875	1275.2	NA	1968-01-09T10:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	9	-15	-21.055	156.064	1232.9	NA	1968-01-09T09:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	8	-16	-20.828	156.252	1196.9	NA	1968-01-09T08:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	7	-17	-20.622	156.442	1166.4	NA	1968-01-09T07:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	6	-18	-20.44	156.634	1140.9	NA	1968-01-09T06:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	5	-19	-20.265	156.818	1119.5	NA	1968-01-09T05:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	4	-20	-20.077	156.982	1101.8	NA	1968-01-09T04:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	3	-21	-19.879	157.126	1088	NA	1968-01-09T03:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	2	-22	-19.672	157.251	1078.7	NA	1968-01-09T02:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	1	-23	-19.46	157.357	1074.4	NA	1968-01-09T01:00:00Z	1968-01-10T00:00:00Z
1	1968	1	9	0	-24	-19.244	157.446	1075.4	NA	1968-01-09T00:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	23	-25	-19.028	157.524	1079.8	NA	1968-01-08T23:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	22	-26	-18.811	157.602	1085.7	NA	1968-01-08T22:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	21	-27	-18.595	157.676	1093.1	NA	1968-01-08T21:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	20	-28	-18.381	157.748	1102.2	NA	1968-01-08T20:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	19	-29	-18.166	157.815	1113.2	NA	1968-01-08T19:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	18	-30	-17.952	157.876	1126.2	NA	1968-01-08T18:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	17	-31	-17.744	157.929	1139.8	NA	1968-01-08T17:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	16	-32	-17.546	157.971	1151.5	NA	1968-01-08T16:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	15	-33	-17.358	158.005	1160.8	NA	1968-01-08T15:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	14	-34	-17.182	158.035	1167.1	NA	1968-01-08T14:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	13	-35	-17.016	158.062	1169.8	NA	1968-01-08T13:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	12	-36	-16.858	158.086	1168.6	NA	1968-01-08T12:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	11	-37	-16.702	158.106	1165.5	NA	1968-01-08T11:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	10	-38	-16.542	158.115	1162.4	NA	1968-01-08T10:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	9	-39	-16.378	158.113	1159.9	NA	1968-01-08T09:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	8	-40	-16.208	158.098	1158.7	NA	1968-01-08T08:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	7	-41	-16.034	158.07	1159.5	NA	1968-01-08T07:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	6	-42	-15.853	158.026	1162.7	NA	1968-01-08T06:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	5	-43	-15.673	157.976	1167.2	NA	1968-01-08T05:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	4	-44	-15.497	157.926	1170.5	NA	1968-01-08T04:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	3	-45	-15.327	157.878	1172.2	NA	1968-01-08T03:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	2	-46	-15.163	157.83	1171.8	NA	1968-01-08T02:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	1	-47	-15.006	157.782	1168.7	NA	1968-01-08T01:00:00Z	1968-01-10T00:00:00Z
1	1968	1	8	0	-48	-14.855	157.739	1162.5	NA	1968-01-08T00:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	23	-49	-14.719	157.703	1159.9	NA	1968-01-07T23:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	22	-50	-14.601	157.671	1167.7	NA	1968-01-07T22:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	21	-51	-14.5	157.643	1185.9	NA	1968-01-07T21:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	20	-52	-14.418	157.619	1214.7	NA	1968-01-07T20:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	19	-53	-14.354	157.597	1254.7	NA	1968-01-07T19:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	18	-54	-14.308	157.577	1306.8	NA	1968-01-07T18:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	17	-55	-14.269	157.559	1360.9	NA	1968-01-07T17:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	16	-56	-14.23	157.543	1406.5	NA	1968-01-07T16:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	15	-57	-14.19	157.531	1442.8	NA	1968-01-07T15:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	14	-58	-14.151	157.522	1469.5	NA	1968-01-07T14:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	13	-59	-14.111	157.519	1486.3	NA	1968-01-07T13:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	12	-60	-14.071	157.522	1493.2	NA	1968-01-07T12:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	11	-61	-14.033	157.531	1495.5	NA	1968-01-07T11:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	10	-62	-14.002	157.548	1498.9	NA	1968-01-07T10:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	9	-63	-13.977	157.572	1503.2	NA	1968-01-07T09:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	8	-64	-13.957	157.602	1508.6	NA	1968-01-07T08:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	7	-65	-13.943	157.637	1515	NA	1968-01-07T07:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	6	-66	-13.934	157.678	1522.8	NA	1968-01-07T06:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	5	-67	-13.928	157.718	1531.2	NA	1968-01-07T05:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	4	-68	-13.923	157.751	1537.8	NA	1968-01-07T04:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	3	-69	-13.92	157.777	1543.1	NA	1968-01-07T03:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	2	-70	-13.919	157.798	1546.9	NA	1968-01-07T02:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	1	-71	-13.919	157.812	1549.1	NA	1968-01-07T01:00:00Z	1968-01-10T00:00:00Z
1	1968	1	7	0	-72	-13.922	157.821	1549.7	NA	1968-01-07T00:00:00Z	1968-01-10T00:00:00Z
1	1970	1	30	0	0	-24.73	153.21	2000	NA	1970-01-30T00:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	23	-1	-24.664	153.321	1954.5	NA	1970-01-29T23:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	22	-2	-24.594	153.43	1913.3	NA	1970-01-29T22:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	21	-3	-24.518	153.536	1876	NA	1970-01-29T21:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	20	-4	-24.436	153.639	1842.3	NA	1970-01-29T20:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	19	-5	-24.347	153.738	1812	NA	1970-01-29T19:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	18	-6	-24.251	153.834	1784.9	NA	1970-01-29T18:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	17	-7	-24.156	153.931	1757	NA	1970-01-29T17:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	16	-8	-24.068	154.039	1724.2	NA	1970-01-29T16:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	15	-9	-23.988	154.157	1686.8	NA	1970-01-29T15:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	14	-10	-23.916	154.287	1645.3	NA	1970-01-29T14:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	13	-11	-23.85	154.43	1599.9	NA	1970-01-29T13:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	12	-12	-23.79	154.589	1551.1	NA	1970-01-29T12:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	11	-13	-23.73	154.758	1504.4	NA	1970-01-29T11:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	10	-14	-23.663	154.931	1464.9	NA	1970-01-29T10:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	9	-15	-23.592	155.107	1432.7	NA	1970-01-29T09:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	8	-16	-23.519	155.285	1408.1	NA	1970-01-29T08:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	7	-17	-23.448	155.463	1391.1	NA	1970-01-29T07:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	6	-18	-23.382	155.639	1381.4	NA	1970-01-29T06:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	5	-19	-23.318	155.807	1373.8	NA	1970-01-29T05:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	4	-20	-23.254	155.961	1363.4	NA	1970-01-29T04:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	3	-21	-23.187	156.103	1349.4	NA	1970-01-29T03:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	2	-22	-23.116	156.233	1331.5	NA	1970-01-29T02:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	1	-23	-23.04	156.352	1309.4	NA	1970-01-29T01:00:00Z	1970-01-30T00:00:00Z
1	1970	1	29	0	-24	-22.958	156.462	1283	NA	1970-01-29T00:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	23	-25	-22.871	156.577	1254.9	NA	1970-01-28T23:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	22	-26	-22.779	156.71	1228	NA	1970-01-28T22:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	21	-27	-22.681	156.859	1202.8	NA	1970-01-28T21:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	20	-28	-22.575	157.022	1179.6	NA	1970-01-28T20:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	19	-29	-22.46	157.197	1159.1	NA	1970-01-28T19:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	18	-30	-22.333	157.382	1141.8	NA	1970-01-28T18:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	17	-31	-22.211	157.57	1128	NA	1970-01-28T17:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	16	-32	-22.111	157.758	1117	NA	1970-01-28T16:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	15	-33	-22.033	157.947	1108	NA	1970-01-28T15:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	14	-34	-21.976	158.139	1100.9	NA	1970-01-28T14:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	13	-35	-21.938	158.333	1095.6	NA	1970-01-28T13:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	12	-36	-21.918	158.533	1091.9	NA	1970-01-28T12:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	11	-37	-21.912	158.731	1089.5	NA	1970-01-28T11:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	10	-38	-21.917	158.921	1087.6	NA	1970-01-28T10:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	9	-39	-21.934	159.104	1086.4	NA	1970-01-28T09:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	8	-40	-21.962	159.282	1085.5	NA	1970-01-28T08:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	7	-41	-22.001	159.455	1085	NA	1970-01-28T07:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	6	-42	-22.052	159.623	1084.4	NA	1970-01-28T06:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	5	-43	-22.104	159.785	1081.5	NA	1970-01-28T05:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	4	-44	-22.148	159.936	1074.7	NA	1970-01-28T04:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	3	-45	-22.186	160.077	1063.8	NA	1970-01-28T03:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	2	-46	-22.217	160.21	1049	NA	1970-01-28T02:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	1	-47	-22.242	160.336	1030.6	NA	1970-01-28T01:00:00Z	1970-01-30T00:00:00Z
1	1970	1	28	0	-48	-22.262	160.454	1008.9	NA	1970-01-28T00:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	23	-49	-22.277	160.591	984.6	NA	1970-01-27T23:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	22	-50	-22.285	160.771	958.6	NA	1970-01-27T22:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	21	-51	-22.288	160.994	931	NA	1970-01-27T21:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	20	-52	-22.288	161.259	902.2	NA	1970-01-27T20:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	19	-53	-22.287	161.566	872.5	NA	1970-01-27T19:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	18	-54	-22.288	161.915	842.6	NA	1970-01-27T18:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	17	-55	-22.288	162.288	813.6	NA	1970-01-27T17:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	16	-56	-22.283	162.664	786.3	NA	1970-01-27T16:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	15	-57	-22.272	163.042	760.2	NA	1970-01-27T15:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	14	-58	-22.256	163.423	735.1	NA	1970-01-27T14:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	13	-59	-22.236	163.809	710.5	NA	1970-01-27T13:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	12	-60	-22.215	164.201	686.1	NA	1970-01-27T12:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	11	-61	-22.205	164.597	662.8	NA	1970-01-27T11:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	10	-62	-22.217	164.999	641.1	NA	1970-01-27T10:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	9	-63	-22.247	165.405	622.3	NA	1970-01-27T09:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	8	-64	-22.295	165.81	606.6	NA	1970-01-27T08:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	7	-65	-22.358	166.215	594.2	NA	1970-01-27T07:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	6	-66	-22.435	166.624	585	NA	1970-01-27T06:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	5	-67	-22.515	167.03	578	NA	1970-01-27T05:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	4	-68	-22.59	167.427	571.1	NA	1970-01-27T04:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	3	-69	-22.66	167.813	563.8	NA	1970-01-27T03:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	2	-70	-22.721	168.186	555.7	NA	1970-01-27T02:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	1	-71	-22.772	168.548	547	NA	1970-01-27T01:00:00Z	1970-01-30T00:00:00Z
1	1970	1	27	0	-72	-22.813	168.904	537.7	NA	1970-01-27T00:00:00Z	1970-01-30T00:00:00Z
1	1970	1	31	0	0	-24.73	153.21	2000	NA	1970-01-31T00:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	23	-1	-24.76	153.326	1941.7	NA	1970-01-30T23:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	22	-2	-24.791	153.472	1893.3	NA	1970-01-30T22:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	21	-3	-24.824	153.646	1854.7	NA	1970-01-30T21:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	20	-4	-24.858	153.849	1826.2	NA	1970-01-30T20:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	19	-5	-24.893	154.077	1808	NA	1970-01-30T19:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	18	-6	-24.927	154.33	1800.5	NA	1970-01-30T18:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	17	-7	-24.964	154.59	1794.4	NA	1970-01-30T17:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	16	-8	-25.009	154.842	1779.6	NA	1970-01-30T16:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	15	-9	-25.06	155.086	1754.1	NA	1970-01-30T15:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	14	-10	-25.114	155.321	1717.4	NA	1970-01-30T14:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	13	-11	-25.17	155.545	1670.3	NA	1970-01-30T13:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	12	-12	-25.227	155.762	1613.6	NA	1970-01-30T12:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	11	-13	-25.286	155.981	1554.4	NA	1970-01-30T11:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	10	-14	-25.347	156.208	1500.6	NA	1970-01-30T10:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	9	-15	-25.409	156.446	1453	NA	1970-01-30T09:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	8	-16	-25.475	156.692	1412.4	NA	1970-01-30T08:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	7	-17	-25.545	156.946	1379.7	NA	1970-01-30T07:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	6	-18	-25.622	157.207	1355.9	NA	1970-01-30T06:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	5	-19	-25.696	157.462	1337.6	NA	1970-01-30T05:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	4	-20	-25.755	157.703	1319.9	NA	1970-01-30T04:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	3	-21	-25.797	157.93	1302.2	NA	1970-01-30T03:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	2	-22	-25.82	158.143	1284.1	NA	1970-01-30T02:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	1	-23	-25.826	158.346	1265.2	NA	1970-01-30T01:00:00Z	1970-01-31T00:00:00Z
1	1970	1	30	0	-24	-25.813	158.54	1244.9	NA	1970-01-30T00:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	23	-25	-25.786	158.731	1223.3	NA	1970-01-29T23:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	22	-26	-25.75	158.925	1202	NA	1970-01-29T22:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	21	-27	-25.705	159.121	1181	NA	1970-01-29T21:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	20	-28	-25.652	159.321	1160.8	NA	1970-01-29T20:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	19	-29	-25.592	159.525	1141.8	NA	1970-01-29T19:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	18	-30	-25.527	159.733	1124.6	NA	1970-01-29T18:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	17	-31	-25.462	159.951	1108.6	NA	1970-01-29T17:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	16	-32	-25.403	160.184	1092.3	NA	1970-01-29T16:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	15	-33	-25.351	160.43	1076	NA	1970-01-29T15:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	14	-34	-25.306	160.688	1059.4	NA	1970-01-29T14:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	13	-35	-25.27	160.955	1042.1	NA	1970-01-29T13:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	12	-36	-25.242	161.23	1023.8	NA	1970-01-29T12:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	11	-37	-25.23	161.508	1009.3	NA	1970-01-29T11:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	10	-38	-25.24	161.785	1003	NA	1970-01-29T10:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	9	-39	-25.274	162.059	1004.4	NA	1970-01-29T09:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	8	-40	-25.331	162.327	1013.4	NA	1970-01-29T08:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	7	-41	-25.412	162.587	1029.4	NA	1970-01-29T07:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	6	-42	-25.514	162.837	1051.6	NA	1970-01-29T06:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	5	-43	-25.619	163.08	1073.8	NA	1970-01-29T05:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	4	-44	-25.714	163.324	1090.6	NA	1970-01-29T04:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	3	-45	-25.799	163.573	1102.7	NA	1970-01-29T03:00:00Z	1970-01-31T00:00:00Z
