receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1954	2	18	23	-25	-19.324	160.262	497.9	NA	1954-02-18T23:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	22	-26	-18.825	160.272	482.8	NA	1954-02-18T22:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	21	-27	-18.335	160.255	469.9	NA	1954-02-18T21:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	20	-28	-17.852	160.208	459.6	NA	1954-02-18T20:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	19	-29	-17.375	160.131	452.1	NA	1954-02-18T19:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	18	-30	-16.909	160.026	447.7	NA	1954-02-18T18:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	17	-31	-16.455	159.897	446	NA	1954-02-18T17:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	16	-32	-16.017	159.748	446.6	NA	1954-02-18T16:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	15	-33	-15.596	159.577	449.1	NA	1954-02-18T15:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	14	-34	-15.195	159.382	453.2	NA	1954-02-18T14:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	13	-35	-14.817	159.168	458	NA	1954-02-18T13:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	12	-36	-14.466	158.94	462.3	NA	1954-02-18T12:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	11	-37	-14.143	158.695	464.9	NA	1954-02-18T11:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	10	-38	-13.847	158.427	465.4	NA	1954-02-18T10:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	9	-39	-13.579	158.132	464.1	NA	1954-02-18T09:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	8	-40	-13.339	157.808	461.3	NA	1954-02-18T08:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	7	-41	-13.127	157.454	457.5	NA	1954-02-18T07:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	6	-42	-12.949	157.073	452.7	NA	1954-02-18T06:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	5	-43	-12.797	156.684	446.1	NA	1954-02-18T05:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	4	-44	-12.663	156.302	437.2	NA	1954-02-18T04:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	3	-45	-12.546	155.925	426.2	NA	1954-02-18T03:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	2	-46	-12.446	155.557	413.4	NA	1954-02-18T02:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	1	-47	-12.361	155.197	399.2	NA	1954-02-18T01:00:00Z	1954-02-20T00:00:00Z
1	1954	2	18	0	-48	-12.291	154.847	383.9	NA	1954-02-18T00:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	23	-49	-12.237	154.51	368.8	NA	1954-02-17T23:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	22	-50	-12.198	154.185	355.4	NA	1954-02-17T22:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	21	-51	-12.174	153.874	343.5	NA	1954-02-17T21:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	20	-52	-12.166	153.575	333.2	NA	1954-02-17T20:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	19	-53	-12.174	153.289	324.3	NA	1954-02-17T19:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	18	-54	-12.197	153.015	316.9	NA	1954-02-17T18:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	17	-55	-12.238	152.755	311.5	NA	1954-02-17T17:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	16	-56	-12.3	152.51	308.1	NA	1954-02-17T16:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	15	-57	-12.38	152.28	306.8	NA	1954-02-17T15:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	14	-58	-12.474	152.064	307.2	NA	1954-02-17T14:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	13	-59	-12.581	151.862	309.2	NA	1954-02-17T13:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	12	-60	-12.703	151.673	312.4	NA	1954-02-17T12:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	11	-61	-12.838	151.487	315.6	NA	1954-02-17T11:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	10	-62	-12.985	151.296	318.4	NA	1954-02-17T10:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	9	-63	-13.142	151.102	320.8	NA	1954-02-17T09:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	8	-64	-13.306	150.908	322.9	NA	1954-02-17T08:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	7	-65	-13.476	150.715	324.8	NA	1954-02-17T07:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	6	-66	-13.649	150.526	326.4	NA	1954-02-17T06:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	5	-67	-13.822	150.349	327.4	NA	1954-02-17T05:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	4	-68	-13.995	150.186	327.2	NA	1954-02-17T04:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	3	-69	-14.169	150.039	325.9	NA	1954-02-17T03:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	2	-70	-14.344	149.905	323.6	NA	1954-02-17T02:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	1	-71	-14.519	149.785	320.4	NA	1954-02-17T01:00:00Z	1954-02-20T00:00:00Z
1	1954	2	17	0	-72	-14.694	149.677	316.5	NA	1954-02-17T00:00:00Z	1954-02-20T00:00:00Z
1	1954	3	3	0	0	-27.44	153.55	2000	NA	1954-03-03T00:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	23	-1	-27.348	153.707	1953.9	NA	1954-03-02T23:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	22	-2	-27.243	153.885	1903.5	NA	1954-03-02T22:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	21	-3	-27.122	154.086	1849.4	NA	1954-03-02T21:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	20	-4	-26.988	154.308	1791.9	NA	1954-03-02T20:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	19	-5	-26.837	154.549	1731.4	NA	1954-03-02T19:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	18	-6	-26.673	154.809	1668.1	NA	1954-03-02T18:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	17	-7	-26.501	155.079	1604.5	NA	1954-03-02T17:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	16	-8	-26.327	155.35	1543.3	NA	1954-03-02T16:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	15	-9	-26.152	155.622	1486.4	NA	1954-03-02T15:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	14	-10	-25.976	155.892	1433.7	NA	1954-03-02T14:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	13	-11	-25.798	156.16	1385.5	NA	1954-03-02T13:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	12	-12	-25.619	156.426	1342.1	NA	1954-03-02T12:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	11	-13	-25.438	156.687	1303.3	NA	1954-03-02T11:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	10	-14	-25.255	156.94	1269.3	NA	1954-03-02T10:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	9	-15	-25.069	157.186	1239.3	NA	1954-03-02T09:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	8	-16	-24.879	157.422	1212.9	NA	1954-03-02T08:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	7	-17	-24.688	157.649	1189.6	NA	1954-03-02T07:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	6	-18	-24.497	157.869	1168.8	NA	1954-03-02T06:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	5	-19	-24.303	158.086	1146.2	NA	1954-03-02T05:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	4	-20	-24.099	158.305	1119	NA	1954-03-02T04:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	3	-21	-23.886	158.53	1088.3	NA	1954-03-02T03:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	2	-22	-23.663	158.763	1055.5	NA	1954-03-02T02:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	1	-23	-23.428	159.006	1021.8	NA	1954-03-02T01:00:00Z	1954-03-03T00:00:00Z
1	1954	3	2	0	-24	-23.183	159.26	988.1	NA	1954-03-02T00:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	23	-25	-22.936	159.523	957.1	NA	1954-03-01T23:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	22	-26	-22.696	159.791	930.5	NA	1954-03-01T22:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	21	-27	-22.466	160.066	907.8	NA	1954-03-01T21:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	20	-28	-22.249	160.345	888.6	NA	1954-03-01T20:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	19	-29	-22.047	160.626	872.6	NA	1954-03-01T19:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	18	-30	-21.86	160.912	859	NA	1954-03-01T18:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	17	-31	-21.684	161.2	847.6	NA	1954-03-01T17:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	16	-32	-21.518	161.487	839.5	NA	1954-03-01T16:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	15	-33	-21.364	161.775	834.3	NA	1954-03-01T15:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	14	-34	-21.221	162.064	832	NA	1954-03-01T14:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	13	-35	-21.09	162.353	832.6	NA	1954-03-01T13:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	12	-36	-20.971	162.644	836.1	NA	1954-03-01T12:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	11	-37	-20.862	162.934	840.4	NA	1954-03-01T11:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	10	-38	-20.759	163.221	843.2	NA	1954-03-01T10:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	9	-39	-20.665	163.504	845.1	NA	1954-03-01T09:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	8	-40	-20.582	163.783	846.6	NA	1954-03-01T08:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	7	-41	-20.51	164.059	847.9	NA	1954-03-01T07:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	6	-42	-20.452	164.332	849.5	NA	1954-03-01T06:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	5	-43	-20.404	164.611	850.9	NA	1954-03-01T05:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	4	-44	-20.361	164.903	851.9	NA	1954-03-01T04:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	3	-45	-20.32	165.207	852.3	NA	1954-03-01T03:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	2	-46	-20.279	165.522	851.9	NA	1954-03-01T02:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	1	-47	-20.234	165.845	851	NA	1954-03-01T01:00:00Z	1954-03-03T00:00:00Z
1	1954	3	1	0	-48	-20.186	166.177	849.6	NA	1954-03-01T00:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	23	-49	-20.139	166.505	849.6	NA	1954-02-28T23:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	22	-50	-20.103	166.82	852.2	NA	1954-02-28T22:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	21	-51	-20.075	167.12	857.3	NA	1954-02-28T21:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	20	-52	-20.058	167.404	864.6	NA	1954-02-28T20:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	19	-53	-20.047	167.672	873.8	NA	1954-02-28T19:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	18	-54	-20.043	167.925	884.1	NA	1954-02-28T18:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	17	-55	-20.036	168.17	893.4	NA	1954-02-28T17:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	16	-56	-20.022	168.414	899.9	NA	1954-02-28T16:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	15	-57	-20	168.656	903.7	NA	1954-02-28T15:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	14	-58	-19.972	168.897	904.8	NA	1954-02-28T14:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	13	-59	-19.937	169.136	903.4	NA	1954-02-28T13:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	12	-60	-19.897	169.375	899.6	NA	1954-02-28T12:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	11	-61	-19.86	169.603	896.8	NA	1954-02-28T11:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	10	-62	-19.836	169.811	896.8	NA	1954-02-28T10:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	9	-63	-19.827	169.998	900.4	NA	1954-02-28T09:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	8	-64	-19.831	170.166	907.7	NA	1954-02-28T08:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	7	-65	-19.848	170.315	918.7	NA	1954-02-28T07:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	6	-66	-19.878	170.445	933.6	NA	1954-02-28T06:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	5	-67	-19.911	170.566	948.1	NA	1954-02-28T05:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	4	-68	-19.938	170.693	959.2	NA	1954-02-28T04:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	3	-69	-19.958	170.824	966.3	NA	1954-02-28T03:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	2	-70	-19.973	170.962	969.6	NA	1954-02-28T02:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	1	-71	-19.982	171.107	969	NA	1954-02-28T01:00:00Z	1954-03-03T00:00:00Z
1	1954	2	28	0	-72	-19.984	171.259	964.6	NA	1954-02-28T00:00:00Z	1954-03-03T00:00:00Z
1	1954	5	8	0	0	-27.44	153.55	2000	NA	1954-05-08T00:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	23	-1	-27.38	153.418	1996.1	NA	1954-05-07T23:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	22	-2	-27.316	153.292	1992.3	NA	1954-05-07T22:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	21	-3	-27.251	153.174	1988.3	NA	1954-05-07T21:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	20	-4	-27.182	153.062	1983.7	NA	1954-05-07T20:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	19	-5	-27.112	152.957	1978.2	NA	1954-05-07T19:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	18	-6	-27.039	152.859	1971.4	NA	1954-05-07T18:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	17	-7	-26.968	152.766	1959.9	NA	1954-05-07T17:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	16	-8	-26.899	152.674	1941.2	NA	1954-05-07T16:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	15	-9	-26.833	152.585	1915.2	NA	1954-05-07T15:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	14	-10	-26.769	152.499	1882.2	NA	1954-05-07T14:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	13	-11	-26.705	152.419	1842.7	NA	1954-05-07T13:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	12	-12	-26.641	152.345	1797.1	NA	1954-05-07T12:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	11	-13	-26.575	152.269	1750.7	NA	1954-05-07T11:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	10	-14	-26.505	152.183	1708.5	NA	1954-05-07T10:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	9	-15	-26.432	152.088	1669.8	NA	1954-05-07T09:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	8	-16	-26.354	151.983	1633.8	NA	1954-05-07T08:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	7	-17	-26.273	151.869	1599.7	NA	1954-05-07T07:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	6	-18	-26.186	151.748	1566.5	NA	1954-05-07T06:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	5	-19	-26.085	151.633	1533.6	NA	1954-05-07T05:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	4	-20	-25.96	151.543	1501.9	NA	1954-05-07T04:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	3	-21	-25.812	151.479	1471.6	NA	1954-05-07T03:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	2	-22	-25.639	151.441	1443.3	NA	1954-05-07T02:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	1	-23	-25.443	151.432	1417.1	NA	1954-05-07T01:00:00Z	1954-05-08T00:00:00Z
1	1954	5	7	0	-24	-25.224	151.452	1393.5	NA	1954-05-07T00:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	23	-25	-25.004	151.498	1370.4	NA	1954-05-06T23:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	22	-26	-24.805	151.558	1347.6	NA	1954-05-06T22:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	21	-27	-24.626	151.629	1325.1	NA	1954-05-06T21:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	20	-28	-24.468	151.71	1303.6	NA	1954-05-06T20:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	19	-29	-24.329	151.802	1283.3	NA	1954-05-06T19:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	18	-30	-24.207	151.905	1264.5	NA	1954-05-06T18:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	17	-31	-24.108	152.011	1247.1	NA	1954-05-06T17:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	16	-32	-24.036	152.115	1230.7	NA	1954-05-06T16:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	15	-33	-23.989	152.216	1215.1	NA	1954-05-06T15:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	14	-34	-23.968	152.313	1200.1	NA	1954-05-06T14:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	13	-35	-23.971	152.406	1185.5	NA	1954-05-06T13:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	12	-36	-23.997	152.495	1171	NA	1954-05-06T12:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	11	-37	-24.035	152.577	1159.8	NA	1954-05-06T11:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	10	-38	-24.072	152.648	1156.1	NA	1954-05-06T10:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	9	-39	-24.11	152.706	1159.4	NA	1954-05-06T09:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	8	-40	-24.148	152.75	1169.7	NA	1954-05-06T08:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	7	-41	-24.186	152.78	1187.1	NA	1954-05-06T07:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	6	-42	-24.224	152.793	1211.7	NA	1954-05-06T06:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	5	-43	-24.254	152.797	1238.5	NA	1954-05-06T05:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	4	-44	-24.267	152.803	1261.8	NA	1954-05-06T04:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	3	-45	-24.265	152.81	1281.4	NA	1954-05-06T03:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	2	-46	-24.247	152.819	1297.2	NA	1954-05-06T02:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	1	-47	-24.215	152.832	1309.1	NA	1954-05-06T01:00:00Z	1954-05-08T00:00:00Z
1	1954	5	6	0	-48	-24.168	152.849	1317	NA	1954-05-06T00:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	23	-49	-24.122	152.871	1323.2	NA	1954-05-05T23:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	22	-50	-24.093	152.9	1331.1	NA	1954-05-05T22:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	21	-51	-24.081	152.932	1340.4	NA	1954-05-05T21:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	20	-52	-24.086	152.968	1351.1	NA	1954-05-05T20:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	19	-53	-24.107	153.006	1363.3	NA	1954-05-05T19:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	18	-54	-24.145	153.045	1377	NA	1954-05-05T18:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	17	-55	-24.194	153.079	1391.1	NA	1954-05-05T17:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	16	-56	-24.25	153.1	1403.9	NA	1954-05-05T16:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	15	-57	-24.312	153.108	1415.3	NA	1954-05-05T15:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	14	-58	-24.379	153.103	1425.3	NA	1954-05-05T14:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	13	-59	-24.452	153.087	1433.9	NA	1954-05-05T13:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	12	-60	-24.53	153.06	1441.1	NA	1954-05-05T12:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	11	-61	-24.608	153.022	1449.4	NA	1954-05-05T11:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	10	-62	-24.683	152.974	1460.5	NA	1954-05-05T10:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	9	-63	-24.755	152.917	1474.4	NA	1954-05-05T09:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	8	-64	-24.825	152.851	1491	NA	1954-05-05T08:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	7	-65	-24.892	152.775	1510.2	NA	1954-05-05T07:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	6	-66	-24.956	152.689	1531.8	NA	1954-05-05T06:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	5	-67	-25.012	152.604	1552.4	NA	1954-05-05T05:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	4	-68	-25.055	152.529	1567.8	NA	1954-05-05T04:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	3	-69	-25.084	152.464	1578.3	NA	1954-05-05T03:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	2	-70	-25.099	152.409	1583.9	NA	1954-05-05T02:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	1	-71	-25.102	152.365	1584.7	NA	1954-05-05T01:00:00Z	1954-05-08T00:00:00Z
1	1954	5	5	0	-72	-25.091	152.334	1580.9	NA	1954-05-05T00:00:00Z	1954-05-08T00:00:00Z
1	1954	8	13	0	0	-27.44	153.55	2000	NA	1954-08-13T00:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	23	-1	-27.656	153.531	2023.7	NA	1954-08-12T23:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	22	-2	-27.862	153.518	2044	NA	1954-08-12T22:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	21	-3	-28.057	153.51	2061.2	NA	1954-08-12T21:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	20	-4	-28.24	153.508	2075.4	NA	1954-08-12T20:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	19	-5	-28.412	153.512	2086.7	NA	1954-08-12T19:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	18	-6	-28.572	153.521	2095.3	NA	1954-08-12T18:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	17	-7	-28.72	153.537	2100.3	NA	1954-08-12T17:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	16	-8	-28.858	153.561	2099.7	NA	1954-08-12T16:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	15	-9	-28.986	153.593	2094.1	NA	1954-08-12T15:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	14	-10	-29.102	153.634	2083.2	NA	1954-08-12T14:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	13	-11	-29.209	153.685	2067.2	NA	1954-08-12T13:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	12	-12	-29.305	153.745	2046	NA	1954-08-12T12:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	11	-13	-29.394	153.805	2018.6	NA	1954-08-12T11:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	10	-14	-29.482	153.857	1986	NA	1954-08-12T10:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	9	-15	-29.568	153.903	1949	NA	1954-08-12T09:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	8	-16	-29.654	153.94	1908.5	NA	1954-08-12T08:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	7	-17	-29.742	153.97	1865.8	NA	1954-08-12T07:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	6	-18	-29.832	153.992	1821.9	NA	1954-08-12T06:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	5	-19	-29.922	154.002	1781.2	NA	1954-08-12T05:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	4	-20	-30.009	153.994	1746.9	NA	1954-08-12T04:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	3	-21	-30.091	153.965	1719.5	NA	1954-08-12T03:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	2	-22	-30.168	153.912	1698	NA	1954-08-12T02:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	1	-23	-30.237	153.835	1682.1	NA	1954-08-12T01:00:00Z	1954-08-13T00:00:00Z
1	1954	8	12	0	-24	-30.298	153.732	1671.5	NA	1954-08-12T00:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	23	-25	-30.357	153.609	1665.8	NA	1954-08-11T23:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	22	-26	-30.422	153.474	1665.2	NA	1954-08-11T22:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	21	-27	-30.491	153.325	1669.8	NA	1954-08-11T21:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	20	-28	-30.565	153.165	1679.9	NA	1954-08-11T20:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	19	-29	-30.641	152.993	1696	NA	1954-08-11T19:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	18	-30	-30.719	152.809	1718.4	NA	1954-08-11T18:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	17	-31	-30.797	152.605	1743.1	NA	1954-08-11T17:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	16	-32	-30.879	152.374	1768.4	NA	1954-08-11T16:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	15	-33	-30.967	152.121	1794.2	NA	1954-08-11T15:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	14	-34	-31.064	151.848	1819.8	NA	1954-08-11T14:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	13	-35	-31.171	151.56	1845.1	NA	1954-08-11T13:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	12	-36	-31.291	151.258	1870.4	NA	1954-08-11T12:00:00Z	1954-08-13T00:00:00Z
